Time,X,Y,Z,Heart Rate,Labels
12260.0,2.2367708000000004,3.8646086999999993,14.200439600000001,56.666666666666664,0.0
12275.0,2.2353822,3.8740691,14.2004853,61.0,1.0
12290.0,2.2246398999999997,3.8769986,14.192062399999998,60.666666666666664,1.0
12330.0,2.2206875999999998,3.8784179,14.197845200000003,69.0,1.0
12345.0,2.2220917,3.8646696000000005,14.2022859,66.5,2.0
12360.0,2.2187194,3.8686367999999995,14.1987763,60.75,2.0
12375.0,2.2166594999999996,3.8715820999999995,14.1967621,61.666666666666664,2.0
12390.0,2.2136687999999998,3.8690643999999996,14.199768100000002,57.5,1.0
12450.0,2.1941528,4.0164792,14.1660004,68.0,1.0
12490.0,2.1795045,4.0233,14.1717223,68.0,1.0
12505.0,2.1917264000000003,4.0169678,14.174209699999999,67.33333333333333,2.0
12631.0,2.1942291,4.0313109,14.169403,65.0,5.0
12752.0,2.1809082,4.0234068999999995,14.166351200000001,60.0,5.0
12812.0,2.2195588,4.9806976,13.9794464,60.0,5.0
12872.0,2.1843872,4.9804381,13.8865966,65.0,5.0
12932.0,2.1631929000000003,4.9519654,13.884658999999997,59.0,5.0
13052.0,2.1479492000000002,4.946991199999999,13.891220199999998,64.0,5.0
13152.0,2.1539156,4.9736937999999995,13.872162,64.0,5.0
13432.0,0.9386444999999999,3.6614226999999993,14.438399799999996,62.0,5.0
13492.0,0.9130248000000001,3.5356904,14.4627535,60.0,5.0
13507.0,0.9102474000000002,3.5154876000000006,14.46846,60.0,5.0
13552.0,0.9031524999999999,3.4410858999999996,14.484969999999999,51.0,5.0
13567.0,0.9125212999999999,3.4287412999999995,14.490615899999998,51.0,5.0
13612.0,0.8757935,3.281311,14.5259552,58.0,5.0
13627.0,0.8576201,3.2571410999999992,14.5319213,58.0,5.0
13812.0,0.8978576999999999,2.6327666,14.641250600000001,59.0,5.0
13872.0,0.9078216,2.5943604000000002,14.645309300000001,57.0,5.0
13887.0,1.2835846,2.4193878,14.7205352,57.0,5.0
13932.0,1.1752319,2.3379363,14.671417199999999,58.0,5.0
13992.0,1.0517883999999997,2.1924742000000004,14.7057953,59.0,5.0
14007.0,1.0454559999999997,2.1909180000000004,14.7053986,60.75,5.0
14051.0,0.8442995000000001,2.2468569,14.712844800000001,63.0,5.0
14066.0,0.8064878000000001,2.1694946,14.723800600000002,63.0,5.0
14081.0,0.8144224999999999,2.181839,14.7174073,61.666666666666664,5.0
14096.0,0.8242799,2.1492766000000003,14.725769099999999,62.0,5.0
14111.0,0.8160095,2.1315001000000002,14.727188199999999,62.666666666666664,5.0
14151.0,0.8473814999999999,2.132553,14.727584799999997,54.0,5.0
14166.0,0.8523864999999997,2.1236877000000005,14.724197599999998,53.5,5.0
14211.0,0.7547761,2.0403596999999998,14.743042,55.0,5.0
14226.0,0.7563785000000001,2.043274,14.744094899999999,54.333333333333336,5.0
14271.0,0.7416993000000001,2.0117342,14.746505699999998,72.0,5.0
14286.0,0.748581,2.0014038999999997,14.7481688,68.0,5.0
14301.0,0.7756502000000001,2.0073241,14.7492218,49.5,5.0
14316.0,0.7761076,2.0187075,14.7544098,54.666666666666664,5.0
14331.0,0.7688139999999999,1.9777834,14.750061200000001,60.0,5.0
14346.0,0.7717744999999999,1.9787596999999997,14.7461853,62.0,5.0
14361.0,0.7722627,1.981247,14.742690900000001,62.0,5.0
14376.0,0.77182,1.9895324999999997,14.764129700000002,62.0,5.0
14411.0,0.7610321999999999,1.9851379999999996,14.753585900000001,64.0,5.0
14426.0,0.7619475000000001,1.9747768999999997,14.7471922,64.0,5.0
14511.0,0.7537992999999998,1.9147492000000002,14.758987300000001,68.0,5.0
14526.0,0.7458496,1.9397733999999998,14.758819699999998,66.75,5.0
14591.0,0.7392577999999999,1.8550721000000001,14.764159800000002,61.0,5.0
14606.0,0.7348479,1.8314057000000004,14.768508899999999,61.333333333333336,5.0
14621.0,0.7378079999999999,1.8250427000000005,14.764144799999999,57.5,5.0
14636.0,0.7416839000000001,1.8314362000000004,14.7625579,55.0,5.0
14671.0,0.7708433000000002,1.6076202000000002,14.996322699999999,57.0,5.0
14686.0,0.7870637,1.128006,14.824737699999996,56.0,5.0
14751.0,0.7929230000000002,1.1521758,14.8209077,63.0,5.0
14766.0,0.8072507000000001,1.1280668,14.8277283,63.0,5.0
15212.0,4.2997133,10.489593700000002,9.9191894,50.0,5.0
15227.0,4.2725373,10.524047799999998,9.903869499999999,53.333333333333336,5.0
15242.0,4.2543944,10.559494000000003,9.9160766,57.0,5.0
15257.0,4.2387239,10.5625457,9.8841402,59.0,5.0
15272.0,4.2447968000000005,10.5545959,9.911270199999999,58.5,5.0
15287.0,4.211929199999999,10.5477447,9.898452800000001,59.0,5.0
15302.0,4.2173003,10.558120800000001,9.904952999999999,56.333333333333336,5.0
15317.0,4.2006989,10.5708468,9.9080351,57.333333333333336,5.0
15332.0,4.187225399999999,10.565903,9.8888857,57.0,5.0
15347.0,8.311752199999999,9.842941199999999,14.1625521,57.0,5.0
15362.0,3.5888217,9.292403899999998,14.4409945,72.0,5.0
15377.0,0.1441038,6.071502699999999,13.7015383,60.333333333333336,5.0
15392.0,0.11650069999999998,6.056778100000001,13.6757355,61.5,5.0
15407.0,0.12725830000000002,6.0428467999999995,13.6899416,63.0,5.0
15422.0,0.13443,6.0108643,13.7011415,58.666666666666664,5.0
15437.0,0.1542967,5.9275057,13.720642,57.666666666666664,5.0
15452.0,0.16517649999999998,5.9491273,13.711395499999998,56.333333333333336,5.0
15467.0,0.160187,5.9427489,13.7170716,54.0,5.0
15482.0,0.1635589,5.9112092,13.712310800000001,53.25,5.0
15497.0,0.16856369999999998,5.9368438999999995,13.717315799999998,54.0,5.0
15512.0,1.0225372,6.220916699999998,14.1250457,55.0,5.0
15527.0,1.7000429000000004,3.6202544,14.5363007,56.0,5.0
15542.0,4.3699952,7.592208799999999,11.530456399999998,68.66666666666667,5.0
15557.0,1.8906861000000006,3.211151,16.464660600000002,77.33333333333333,5.0
15572.0,0.4496001999999999,1.1842346000000004,14.8634034,82.33333333333333,5.0
15587.0,0.47836310000000004,1.2424011000000001,14.851226700000002,65.66666666666667,5.0
15602.0,3.3685911,2.0103456,15.0076903,68.0,5.0
15617.0,6.6582948,4.6048889,14.448699999999997,82.0,5.0
15632.0,6.0378723,3.4628599999999996,13.111862300000002,63.0,5.0
15647.0,5.9929655,3.4651946,13.1341094,63.0,5.0
15662.0,5.9800415000000005,3.4755400000000005,13.1389464,60.333333333333336,5.0
15677.0,5.9623109,3.4883422000000004,13.148727300000001,65.0,5.0
15692.0,5.9628908,3.5060269,13.154770100000002,64.33333333333333,5.0
15707.0,5.950042799999999,3.5059964000000003,13.155944800000002,63.666666666666664,5.0
15722.0,5.9333496,3.4967040000000003,13.1520384,66.66666666666667,5.0
15737.0,5.9835662,4.0209503,13.4201659,69.66666666666667,5.0
15752.0,7.6492309,10.4272001,13.248840300000001,70.33333333333333,5.0
15767.0,4.881515599999999,5.7261963,13.841445799999997,73.0,5.0
15782.0,3.8083191999999997,4.9345550000000005,13.53302,69.75,5.0
15797.0,3.7364197999999997,4.9503786,13.5407563,63.0,5.0
15812.0,3.6778871,4.9837492999999995,13.5516967,62.666666666666664,5.0
15827.0,3.6582644,4.980407799999999,13.553314100000001,61.5,5.0
15842.0,3.6138915,5.049148700000001,13.6089477,62.0,5.0
15857.0,3.5057982999999995,5.0729674,13.570037999999998,64.0,5.0
15872.0,3.4698485,5.076461600000001,13.5715487,58.0,5.0
15887.0,3.3992002999999995,5.0812224,13.6163787,54.666666666666664,5.0
15902.0,3.3383482999999994,5.087295500000001,13.604827900000002,55.666666666666664,5.0
15917.0,3.3369598,5.1083984,13.595108100000001,58.666666666666664,5.0
15932.0,3.3304747999999997,5.1197815,13.585296700000002,59.0,5.0
15947.0,3.3393553,5.1163638,13.586380199999997,58.5,5.0
15962.0,3.3374786,5.1167906,13.5918428,56.333333333333336,0.0
15977.0,3.3132325,5.3846894,13.5294953,55.333333333333336,1.0
15992.0,3.2763671000000003,5.7294464000000005,13.3637999,55.666666666666664,1.0
16007.0,3.2207489000000002,5.795593200000001,13.401962399999999,55.0,2.0
16022.0,3.2159424000000003,5.696975600000001,13.398986700000004,55.0,1.0
16037.0,3.2348174000000003,5.704361100000001,13.3853457,54.666666666666664,1.0
16052.0,3.2032165000000004,5.7266387000000005,13.3754274,54.0,0.0
16067.0,3.2077484999999997,5.7320253,13.3782653,54.0,0.0
16082.0,3.2025146999999996,5.7384033,13.372039599999999,53.0,0.0
16097.0,3.2265166999999995,5.733505100000001,13.3805543,53.333333333333336,1.0
16112.0,3.2211152000000003,5.725174,13.388793900000001,55.5,1.0
16127.0,3.2348632999999998,5.7522277000000015,13.376464799999999,58.333333333333336,0.0
16142.0,3.2275083999999996,5.7507324,13.384658799999999,54.0,0.0
16157.0,3.223236300000001,5.7408905,13.359298699999998,53.0,0.0
16172.0,3.2134859000000002,5.7517699,13.354949900000001,53.5,0.0
16187.0,3.2079469,5.752731399999999,13.380905199999999,56.5,0.0
16202.0,3.3468017999999997,6.0481567,13.2727965,56.0,0.0
16217.0,3.3233337,6.0502625,13.2337492,52.666666666666664,0.0
16232.0,3.3096312,6.0226441,13.219131299999999,52.333333333333336,0.0
16247.0,3.2957917,6.0384217,13.2241515,52.0,0.0
16262.0,3.2973176,6.033508500000001,13.220169,52.0,0.0
16277.0,3.2959596999999996,6.0374604,13.2211609,52.5,0.0
16292.0,3.2890017,6.0438691,13.217727599999998,53.333333333333336,0.0
16307.0,3.297882000000001,6.043334999999999,13.2187805,55.25,1.0
16322.0,3.3021241999999993,6.098358,13.257492200000003,60.666666666666664,0.0
16337.0,3.2702331,6.047332800000001,13.226028399999999,58.0,0.0
16352.0,3.2763215999999997,6.0592497,13.224945,59.333333333333336,1.0
16367.0,3.2536164999999997,6.0611112999999985,13.233078,57.5,1.0
16382.0,3.2311554,6.0132598999999995,13.262298600000001,54.666666666666664,1.0
16397.0,3.2371369999999997,6.070877099999999,13.280135999999997,56.666666666666664,1.0
16412.0,3.2116546999999995,5.964431699999999,13.2771606,57.0,1.0
16427.0,3.1872407999999997,6.054046700000001,13.272948999999999,56.0,1.0
16442.0,3.1313630999999997,6.135101200000001,13.2244263,54.5,2.0
16457.0,3.1258241,6.1435242,13.218948400000002,55.0,2.0
16472.0,3.1275331,6.137100100000001,13.222702,54.333333333333336,2.0
16487.0,3.1161042999999995,6.144912699999999,13.227447500000002,54.0,2.0
16502.0,3.1464082,6.158279499999999,13.232711900000002,54.0,2.0
16517.0,3.1297913000000004,6.1335907,13.227951099999999,54.0,2.0
16532.0,3.127884,6.148879900000001,13.233810300000002,55.666666666666664,2.0
16547.0,3.1042024,6.1390227,13.229186799999999,56.333333333333336,2.0
16562.0,3.1031648999999994,6.1355589,13.229690699999999,57.333333333333336,2.0
16577.0,3.1130984,6.1380156,13.235183899999997,56.666666666666664,2.0
16592.0,3.1204834999999997,6.1296995,13.233566399999997,57.666666666666664,2.0
16607.0,3.1077119,6.1326445,13.229766799999998,57.333333333333336,2.0
16622.0,3.1027986000000003,6.1385801,13.2238008,56.5,2.0
16637.0,3.0983124999999996,6.149353099999999,13.226776,60.5,2.0
16652.0,3.0984499,6.1474454000000005,13.222702,58.0,2.0
16667.0,3.1033174000000003,6.143585000000001,13.231613199999998,57.333333333333336,2.0
16682.0,3.0980225,6.1480101000000005,13.2257996,58.0,2.0
16697.0,3.0954129999999997,6.153808699999999,13.2268218,60.333333333333336,2.0
16712.0,3.0939635,6.1557312,13.226181299999999,56.0,2.0
16727.0,3.0958557,6.374847399999999,13.190185599999998,56.0,2.0
16742.0,3.0828855,6.297409,13.164870999999998,56.0,2.0
16757.0,3.0840148000000003,6.301376199999999,13.161682199999998,56.666666666666664,2.0
16772.0,3.0741883,6.3052978,13.1574095,56.333333333333336,2.0
16787.0,3.070297100000001,6.3053892,13.155609000000002,57.666666666666664,2.0
16802.0,3.0742187,6.310760599999999,13.160522599999998,58.333333333333336,2.0
16817.0,3.0835874000000003,6.3018643,13.159515199999998,56.333333333333336,2.0
16832.0,3.0786743,6.3013763,13.1567684,56.0,2.0
16847.0,3.0736692999999997,6.2979125,13.1544797,57.666666666666664,2.0
16862.0,3.0790097000000003,6.3062895,13.1624145,56.333333333333336,2.0
16877.0,3.0786894,6.302825799999999,13.160934399999999,54.5,2.0
16892.0,3.0717009999999996,6.312728699999999,13.1673888,59.75,2.0
16907.0,3.0707856999999996,6.3052976,13.1625213,60.5,2.0
16922.0,3.0722657,6.307784900000001,13.1633451,58.0,2.0
16937.0,3.0688322,6.3063049,13.162414399999998,58.333333333333336,2.0
16952.0,3.0693206999999996,6.317718499999999,13.1527404,59.333333333333336,2.0
16967.0,3.0688476,6.3162078,13.163299499999999,59.0,2.0
16982.0,3.0717160000000003,6.3146821,13.154876600000001,59.0,2.0
16997.0,3.0659637,6.3107757,13.157867399999999,59.0,2.0
17012.0,3.0697478,6.315216000000001,13.1580201,59.0,2.0
17027.0,3.070815900000001,6.3152162,13.15506,60.0,2.0
17042.0,3.0776214,6.313171199999999,13.160949700000002,59.0,2.0
17057.0,3.0712889000000003,6.312332200000001,13.158874399999998,59.0,2.0
17072.0,3.0673522,6.3123321,13.164397999999998,59.0,2.0
17087.0,3.0721587999999995,6.3215942,13.166336000000001,59.666666666666664,2.0
17102.0,3.0796355,6.3142393,13.159042399999997,61.0,2.0
17117.0,3.0717164,6.318160700000001,13.158172599999999,59.333333333333336,2.0
17132.0,3.0743867,6.312332000000001,13.154037500000001,57.0,2.0
17147.0,3.067276,6.3211366,13.152237,57.333333333333336,2.0
17162.0,3.0727997000000005,6.316116300000001,13.157928600000002,59.0,0.0
17177.0,3.0786286000000005,6.3058318999999985,13.155014199999997,59.0,0.0
17192.0,3.0875703,6.3181456,13.1595766,55.666666666666664,0.0
17207.0,3.0737609999999997,6.316742,13.153808500000002,56.5,0.0
17222.0,3.5888214,7.8026581,14.5852201,58.666666666666664,0.0
17237.0,2.518051,4.3064574,15.4281463,59.0,0.0
17252.0,1.9999391,5.3269196999999995,14.7157439,59.0,1.0
17267.0,3.8154757000000004,8.6170197,13.4795838,65.0,1.0
17282.0,7.6555024000000005,17.065857,10.199981600000001,65.0,1.0
17297.0,4.8397064,13.377136200000002,5.925201499999999,94.0,1.0
17312.0,4.5826722,13.169601400000001,5.819808999999999,69.0,1.0
17327.0,4.5784608,13.150879100000001,5.8339840999999995,58.666666666666664,1.0
17342.0,4.568634200000001,13.1512758,5.8341368000000005,60.5,1.0
17357.0,4.5696261,13.1512604,5.843917900000001,60.333333333333336,1.0
17372.0,4.5629578,13.1422881,5.866302399999999,58.5,2.0
17387.0,4.542892499999999,13.0881958,6.066986099999999,59.0,2.0
17402.0,4.5308228,13.035766399999998,6.100188999999999,60.25,2.0
17417.0,4.530304,13.0406798,6.096877899999999,60.0,2.0
17432.0,4.5297393999999995,13.0440977,6.100677599999999,59.0,2.0
17447.0,4.5312043,13.0638122,6.102554399999999,59.25,2.0
17462.0,4.5190736,13.042099000000002,6.107574599999999,59.0,2.0
17477.0,4.4997712000000005,13.060852099999998,6.1162414,57.333333333333336,2.0
17492.0,4.4844054,13.066803199999997,6.0850219,54.0,2.0
17507.0,4.536239699999999,13.210373099999998,6.1265106000000005,58.5,2.0
17522.0,4.4730834999999995,13.0260469,6.972686599999999,59.0,2.0
17537.0,4.3595426999999995,12.7825624,6.7370452,52.25,2.0
17552.0,4.2959137,12.6520536,7.000869999999999,51.0,2.0
17567.0,4.298934900000001,12.6823118,6.967041199999999,54.0,2.0
17582.0,4.287139999999999,12.6822815,6.962814300000001,53.666666666666664,2.0
17597.0,4.288101200000001,12.6802824,6.9673613,52.333333333333336,2.0
17612.0,4.2808991,12.6827849,6.974151600000001,56.333333333333336,2.0
17627.0,4.28273,12.685210900000001,6.961517299999999,53.666666666666664,2.0
17642.0,4.277786300000001,12.6901855,6.962570199999999,53.0,2.0
17657.0,4.2801971000000005,12.6872558,6.9624786,57.666666666666664,2.0
17672.0,4.268035900000001,12.6841734,6.9674682,57.333333333333336,2.0
17687.0,4.267456200000002,12.6852415,6.9660950999999995,55.0,2.0
17702.0,4.2674256,12.6930541,6.9642181,53.333333333333336,2.0
17717.0,4.260177700000001,12.687622,6.966186400000001,55.0,2.0
17732.0,4.259094200000001,12.6950532,6.9618834000000005,56.75,2.0
17747.0,4.254745300000001,12.6920471,6.9750516000000005,56.0,2.0
17762.0,4.2537538,12.689056400000002,6.971237199999999,55.5,2.0
17777.0,4.245971700000001,12.691085600000001,6.9777223,56.0,2.0
17792.0,4.246902400000001,12.690078599999998,6.975128,56.0,2.0
17807.0,4.2439422,12.690566800000001,6.9771421999999985,56.333333333333336,2.0
17822.0,4.1893614999999995,12.988143899999999,6.6954804999999995,56.0,2.0
17837.0,4.115951699999999,12.943985099999999,6.5748598,56.0,2.0
17852.0,4.115005299999999,12.945465300000002,6.5723878000000004,55.666666666666664,2.0
17867.0,4.113159,12.9400635,6.572570900000001,55.0,2.0
17882.0,4.1120604,12.943451099999999,6.5753631,56.666666666666664,2.0
17897.0,4.1062620999999995,12.938552999999999,6.579803399999999,55.333333333333336,2.0
17912.0,4.109604099999999,12.941482900000002,6.572631699999999,54.333333333333336,2.0
17927.0,4.109222399999999,12.939911000000002,6.588012699999999,54.666666666666664,2.0
17942.0,4.114532499999999,12.944412400000001,6.5841978999999995,58.0,2.0
17957.0,4.1081848,12.942962900000001,6.5768125999999985,55.666666666666664,2.0
17972.0,4.1110536,12.9404907,6.580199899999999,56.666666666666664,2.0
17987.0,4.103058,12.939315800000001,6.6168822,56.5,2.0
18002.0,4.1054229,12.9330141,6.596237200000001,56.5,2.0
18017.0,4.1034545,12.934417700000001,6.5928803,54.333333333333336,2.0
18032.0,4.1058198,12.938934500000002,6.596771100000001,57.333333333333336,2.0
18047.0,4.104934699999999,12.9388428,6.6105652,57.0,2.0
18062.0,4.1014711,12.935424899999997,6.600738499999999,56.0,2.0
18077.0,4.097625800000001,12.933029099999999,6.6079712000000015,57.333333333333336,2.0
18092.0,4.0995637,12.933456699999999,6.6094819,57.0,2.0
18107.0,4.1006315,12.93396,6.6094055,58.0,2.0
18122.0,4.0990907000000005,12.9349365,6.6110077,56.0,2.0
18137.0,4.0995334,12.932022,6.601882999999999,55.666666666666664,2.0
18152.0,4.0927736,12.934875400000001,6.607696700000001,57.666666666666664,2.0
18167.0,4.095154,12.928970300000001,6.6159514999999995,58.5,2.0
18182.0,4.0908204999999995,12.931487899999999,6.610168600000001,56.666666666666664,2.0
18197.0,4.0923005,12.930480799999998,6.616958799999999,57.0,2.0
18212.0,4.0913086000000005,12.9358521,6.606292599999999,56.0,2.0
18227.0,4.0945892,12.945831400000001,6.609161499999999,58.333333333333336,2.0
18242.0,4.0882113,12.938324099999999,6.609146,58.333333333333336,2.0
18257.0,4.0867919,12.9363708,6.6138308,59.0,2.0
18272.0,4.0872652,12.9339295,6.612197900000001,56.0,3.0
18287.0,4.0848391,12.9358827,6.607910199999999,57.666666666666664,3.0
18302.0,4.081771900000001,12.939850100000001,6.604553200000001,59.0,2.0
18317.0,4.0793458000000005,12.9433594,6.5997468,59.0,2.0
18332.0,4.0808411,12.9418184,6.604644899999999,57.666666666666664,2.0
18347.0,4.0822758,12.9463043,6.601181099999999,59.0,2.0
18362.0,4.0793306000000005,12.941848899999998,6.6021881,59.0,3.0
18377.0,4.081787300000001,12.9408722,6.598465099999999,58.666666666666664,3.0
18392.0,4.0817568,12.942352400000003,6.593383800000001,57.666666666666664,2.0
18407.0,4.0798493,12.943313700000003,6.600753800000001,57.0,2.0
18422.0,4.075363100000001,12.941360600000001,6.603149599999999,57.0,2.0
18437.0,4.078872700000001,12.946792600000002,6.5973660999999995,55.5,2.0
18452.0,4.0787662000000005,12.9433748,6.593444699999999,56.0,2.0
18467.0,4.0758668,12.942825599999999,6.595397999999999,55.5,2.0
18482.0,4.0777589,12.949707000000002,6.600326599999999,57.666666666666664,2.0
18497.0,4.0767672,12.9502411,6.5919187,58.666666666666664,2.0
18512.0,4.0763245,12.944809100000002,6.595001399999999,56.666666666666664,3.0
18527.0,4.0809786,12.972610700000002,6.574142400000001,59.0,3.0
18542.0,4.078964399999999,12.964157300000002,6.558990399999999,58.666666666666664,3.0
18557.0,4.0794219,12.961258100000002,6.556625400000001,58.333333333333336,3.0
18572.0,4.077453799999999,12.9612124,6.558135999999998,58.666666666666664,3.0
18587.0,4.076568699999999,12.961258,6.5562287999999995,58.0,3.0
18602.0,4.0784303,12.962677400000002,6.559097199999999,57.0,3.0
18617.0,4.0794220999999995,12.964218299999999,6.5635989,57.333333333333336,3.0
18632.0,4.074585,12.9607395,6.5605469,58.0,3.0
18647.0,4.0765382,12.962677100000002,6.5589903000000005,58.25,3.0
18662.0,4.0784759,12.963165700000003,6.562484700000001,57.666666666666664,3.0
18677.0,4.0779571,12.9607545,6.558669899999998,57.666666666666664,3.0
18692.0,4.075881999999999,12.963699700000003,6.553680399999999,56.666666666666664,3.0
18707.0,4.079406799999999,12.959259300000001,6.562698299999999,59.666666666666664,3.0
18722.0,4.0748902,12.965683,6.5600741000000005,59.0,3.0
18737.0,4.0758364,12.970123400000002,6.5571747,59.0,3.0
18752.0,4.0753176,12.9671786,6.558166599999999,59.0,3.0
18767.0,4.0754546,12.967132900000001,6.556686399999999,59.666666666666664,3.0
18782.0,4.078399800000001,12.967605700000002,6.5541839,58.666666666666664,3.0
18797.0,4.0749511,12.963241700000001,6.556366,57.666666666666664,3.0
18812.0,4.076919599999999,12.9671021,6.552826,57.0,3.0
18827.0,4.0744020999999995,12.9627075,6.558166399999999,58.333333333333336,3.0
18842.0,4.0744631,12.9632722,6.5582123999999995,59.0,3.0
18857.0,4.0745238,12.965591400000001,6.562499999999999,59.0,3.0
18872.0,4.0721283,12.965103500000001,6.565551599999999,58.333333333333336,3.0
18887.0,4.0707398,12.958709899999999,6.584441899999999,58.0,3.0
18902.0,4.0766754999999995,12.966049400000001,6.5848387,57.0,0.0
18917.0,4.078064199999999,12.959167600000002,6.5771939999999995,56.666666666666664,0.0
18932.0,4.073150699999999,12.964630400000003,6.5707854999999995,60.333333333333336,0.0
18947.0,4.0741579,12.967560100000002,6.5825347999999995,59.666666666666664,0.0
18962.0,4.1855164,13.6133731,6.3996887000000005,59.333333333333336,1.0
18977.0,4.961853199999999,12.814743,9.717788699999998,60.0,1.0
18992.0,6.320724399999999,9.4958649,11.0411987,60.0,0.0
19007.0,6.138687100000001,9.0248413,10.729812699999998,57.0,0.0
19022.0,6.1302796,9.074600099999998,10.756424299999999,55.666666666666664,1.0
19037.0,6.110519399999999,9.029724,10.7298429,48.5,1.0
19052.0,6.1191559,9.0675356,10.741867,51.25,0.0
19067.0,6.985137899999999,9.7436828,11.050735399999999,60.5,0.0
19082.0,7.942626899999999,8.4596557,9.7335816,75.5,0.0
19097.0,7.9583894000000015,8.4288023,9.709823799999999,51.0,0.0
19112.0,7.962356299999999,8.4434358,9.810592600000001,53.0,0.0
19127.0,6.808425799999999,12.5526124,8.1162264,56.333333333333336,0.0
19142.0,5.150375199999999,13.4388734,4.7467041,58.0,0.0
19157.0,5.1762543,13.450942900000001,4.660736300000001,52.666666666666664,0.0
19172.0,5.187118600000001,13.454116599999999,4.6206208,51.0,1.0
19187.0,5.192047199999999,13.453185999999999,4.6132963999999985,53.0,1.0
19202.0,5.1953738,13.452789400000002,4.5995942,51.333333333333336,0.0
19217.0,5.200714199999999,13.449341,4.5917359,56.5,0.0
19232.0,5.200760099999999,13.4488374,4.5944977,53.75,1.0
19247.0,5.2229920000000005,13.491439999999999,4.550491200000001,51.5,1.0
19262.0,4.263443199999999,12.2840574,10.378036499999999,59.666666666666664,1.0
19277.0,2.9541168,11.0841368,10.2155153,61.666666666666664,1.0
19292.0,3.1194763,11.692718399999999,9.4197847,58.666666666666664,1.0
19307.0,3.1594697,11.5852354,9.4145812,55.0,1.0
19322.0,3.1578214999999994,11.550872600000002,9.437012,59.0,1.0
19337.0,3.1596832999999993,11.546477899999998,9.451110700000001,59.75,1.0
19352.0,3.1631926999999997,11.5326842,9.4443055,59.0,2.0
19367.0,3.2211912999999996,11.5703732,9.4475709,60.5,2.0
19382.0,3.3246918,11.5482178,9.3776702,60.0,2.0
19397.0,3.3157958000000005,11.545288000000001,9.382125799999999,59.666666666666664,2.0
19412.0,3.3195954000000003,11.550186,9.381225699999998,59.333333333333336,2.0
19427.0,3.320220800000001,11.541366400000001,9.3781281,60.666666666666664,2.0
19442.0,3.3190003000000003,11.547348,9.397582899999998,61.0,1.0
19457.0,3.3351592,11.547683900000001,9.462753200000002,60.5,1.0
19472.0,3.3561861,11.482193200000001,9.4527131,59.0,2.0
19487.0,3.3496702000000003,11.481643799999999,9.453826900000001,57.0,2.0
19502.0,3.3450775,11.4735109,9.5085601,57.0,2.0
19517.0,3.3362274000000003,11.455703799999998,9.491195600000001,57.0,2.0
19532.0,3.3209534,11.466141,9.4947203,55.0,5.0
19547.0,3.3091276,11.466034099999998,9.4868621,55.333333333333336,5.0
19562.0,3.3155669000000003,11.4645234,9.481780900000002,58.333333333333336,5.0
19577.0,3.3100738000000005,11.4650728,9.487259,58.0,5.0
19592.0,3.3150483000000004,11.4659577,9.4848478,58.666666666666664,5.0
19607.0,3.3146818,11.462524499999997,9.4814909,57.333333333333336,5.0
19622.0,3.3125609000000003,11.463043399999998,9.4873505,58.333333333333336,5.0
19637.0,3.3087462999999997,11.4616396,9.4872283,56.5,5.0
19652.0,3.3130645000000003,11.4626008,9.4896085,58.5,5.0
19667.0,3.3185729,11.469451999999999,9.4912567,59.666666666666664,5.0
19682.0,3.3231962999999998,11.4470215,9.5274046,59.333333333333336,5.0
19697.0,3.3123472999999994,11.4336853,9.5194701,59.0,5.0
19712.0,3.3143611999999996,11.429321300000002,9.5250398,64.33333333333333,5.0
19727.0,3.3268126000000002,11.4327392,9.6445466,64.0,5.0
19742.0,3.313385,11.381774999999998,9.5853882,63.333333333333336,5.0
19757.0,3.3124542,11.3831787,9.574111900000002,63.0,5.0
19772.0,3.3148652999999992,11.387176799999997,9.5785065,63.5,5.0
19787.0,3.3129423999999994,11.383224599999998,9.571548499999999,61.0,5.0
19802.0,3.3138274,11.398117099999999,9.594482600000001,59.666666666666664,5.0
19817.0,3.3205414,11.4664612,9.5809632,66.0,5.0
19832.0,3.6488800000000006,11.891616800000001,9.0190581,69.0,5.0
19847.0,3.682251000000001,11.7443085,9.0397795,65.25,5.0
19862.0,3.6736144000000004,11.723190600000002,9.030135999999999,60.0,5.0
19877.0,3.675155700000001,11.725586,9.0304258,59.666666666666664,5.0
19892.0,3.6727144000000007,11.7231294,9.029953,58.0,5.0
19907.0,3.676117,11.724105699999999,9.024673499999999,58.666666666666664,5.0
19922.0,3.6756287,11.7255555,9.030960100000001,62.5,5.0
19937.0,3.670227,11.7221373,9.0364378,64.0,5.0
19952.0,3.6754762000000003,11.7222443,9.0316009,67.66666666666667,5.0
19967.0,3.6712037,11.729049900000001,9.0318147,65.0,5.0
19982.0,3.6696169,11.728058000000003,9.029419099999998,59.0,5.0
19997.0,3.6592865999999997,11.7098082,9.1670838,59.666666666666664,5.0
20012.0,3.6396944000000007,11.6909178,9.091095000000001,65.66666666666667,5.0
20027.0,3.6407931000000002,11.686965699999998,9.0895693,64.0,5.0
20042.0,3.632873700000001,11.695342800000002,9.090927200000001,58.5,5.0
20057.0,3.6352539000000004,11.6864771,9.0895845,55.333333333333336,5.0
20072.0,3.6383057000000005,11.690429400000001,9.092575199999999,61.75,5.0
20087.0,3.6378175,11.689987,9.0993958,65.0,5.0
20102.0,3.6377565,11.682036799999999,9.0882264,59.0,5.0
